id,mp_party
1363587756820213760,PP+Cs
1363511837657096192,PP+Cs
1363243725019877376,PP+Cs
1363088803146137600,PP+Cs
1362796624221769728,PP+Cs
1362034390893756416,PP+Cs
1361749755152502784,PP+Cs
1361731479424892928,PP+Cs
1361634273757966336,PP+Cs
1360908153047629824,PP+Cs
1360908151600672768,PP+Cs
1360895578574647296,PP+Cs
1360706973503733760,PP+Cs
1360578765240340480,PP+Cs
1359538129770868736,PP+Cs
1359217133524287488,PP+Cs
1359070548815466496,PP+Cs
1358839943192313856,PP+Cs
1358025785756573696,PP+Cs
1357716732752908288,PP+Cs
1357640515408302080,PP+Cs
1357407480633053184,PP+Cs
1357274682907648000,PP+Cs
1356935962136313856,PP+Cs
1355178083603668992,PP+Cs
1355115517800046592,PP+Cs
1354385735999217664,PP+Cs
1354136683038584832,PP+Cs
1353723673358827520,PP+Cs
1353296968462831616,PP+Cs
1353280108027588608,PP+Cs
1352986101347201024,PP+Cs
1352952190340575232,PP+Cs
1352199472164573184,PP+Cs
1352186820910600192,PP+Cs
1352180793569910784,PP+Cs
1351926413440524288,PP+Cs
1351532288828432384,PP+Cs
1350935643153715200,PP+Cs
1349491033906798592,PP+Cs
1348216984664735744,PP+Cs
1365257726025211904,EH Bildu
1364963887146299392,EH Bildu
1364501966060191744,EH Bildu
1363098252091027456,EH Bildu
1362774887853658112,EH Bildu
1362452089209843712,EH Bildu
1362446258342928384,EH Bildu
1362159213233995776,EH Bildu
1361331968349270016,EH Bildu
1361045329345445888,EH Bildu
1357972066981580800,EH Bildu
1357067934607306752,EH Bildu
1357053215121027072,EH Bildu
1357014858055704576,EH Bildu
1356842442176217088,EH Bildu
1356695540294168576,EH Bildu
1356537973945344000,EH Bildu
1354141612239163392,EH Bildu
1352658626087944192,EH Bildu
1352019172394491904,EH Bildu
1351853163247239168,EH Bildu
1351642715235241984,EH Bildu
1351617612472528896,EH Bildu
1350509236531433472,EH Bildu
1350211526263767040,EH Bildu
1350148282111188992,EH Bildu
1349650617988476928,EH Bildu
1349645829330632704,EH Bildu
1349645506285285376,EH Bildu
1349010800984403968,EH Bildu
1348735215531925504,EH Bildu
1348733963884494848,EH Bildu
1348732808164990976,EH Bildu
1348732620306325504,EH Bildu
1347877834761658368,EH Bildu
1347564627308269568,EH Bildu
1347266954831265792,EH Bildu
1365309432893222912,PNV
1365309344716369920,PNV
1365308268428414976,PNV
1362402090824392704,PNV
1359589079520841728,PNV
1359133119140528128,PNV
1353806052614152192,PNV
1352206946070364160,PNV
1351836821739753472,PNV
1363540968755109888,PP+Cs
1363424579218251776,PP+Cs
1357432529922490368,PP+Cs
1357304013138624512,PP+Cs
1356582799160057856,PP+Cs
1353024630005641216,PP+Cs
1360697426596741120,PNV
1365258590651617280,EH Bildu
1363942774740045824,EH Bildu
1363865902509395968,EH Bildu
1362757762250403840,EH Bildu
1362755164478836736,EH Bildu
1362035572584419328,EH Bildu
1359425436829290496,EH Bildu
1358023303491952640,EH Bildu
1354429651565867008,EH Bildu
1353986384831381504,EH Bildu
1353288177310715904,EH Bildu
1349418714198913024,EH Bildu
1347818218849787904,EH Bildu
1347173725087674368,EH Bildu
1346766774646272000,EH Bildu
1365976485534834688,Mixto TP
1364970214732029952,Mixto TP
1364908125212594176,Mixto TP
1364903458604736512,Mixto TP
1364879473036902400,Mixto TP
1364599708526731264,Mixto TP
1364562446510411776,Mixto TP
1363989172143480832,Mixto TP
1363501587944132608,Mixto TP
1363207214819852288,Mixto TP
1363147672379662336,Mixto TP
1363117362908643328,Mixto TP
1363098175834370048,Mixto TP
1363096696985681920,Mixto TP
1363094019149078528,Mixto TP
1362454035593383936,Mixto TP
1361167172295397376,Mixto TP
1360965547471630336,Mixto TP
1360533946342273024,Mixto TP
1360284410273280000,Mixto TP
1359631411771301888,Mixto TP
1359439742945947648,Mixto TP
1359158274512330752,Mixto TP
1358379936411770880,Mixto TP
1358216937868779520,Mixto TP
1358162359018266624,Mixto TP
1357757181257515008,Mixto TP
1357740107307110400,Mixto TP
1357738632866586624,Mixto TP
1357674662646460416,Mixto TP
1357376927221354496,Mixto TP
1357252056223019008,Mixto TP
1357251167223431168,Mixto TP
1356718295802646528,Mixto TP
1356671797761048576,Mixto TP
1355941669938606080,Mixto TP
1355876097309736960,Mixto TP
1355857782759698432,Mixto TP
1355658065366970368,Mixto TP
1355638413467283456,Mixto TP
1355629003168747520,Mixto TP
1355626855550889984,Mixto TP
1355623951318347776,Mixto TP
1355598548197367808,Mixto TP
1355587578326642688,Mixto TP
1355585338450837504,Mixto TP
1355584617638748160,Mixto TP
1355135439137628160,Mixto TP
1354802455997870080,Mixto TP
1354726270857318400,Mixto TP
1354385604059013120,Mixto TP
1354371880401121280,Mixto TP
1353685139918905344,Mixto TP
1353308429830541312,Mixto TP
1351897714829750272,Mixto TP
1349047713313267712,Mixto TP
1366121314537398272,Podemos
1365393690785628160,Podemos
1364932237251256320,Podemos
1364924706785292288,Podemos
1364489440450797568,Podemos
1364226392817197056,Podemos
1364226389684064256,Podemos
1363815782573109248,Podemos
1363810023512698880,Podemos
1363782593712447488,Podemos
1363780397373546496,Podemos
1363750537485770752,Podemos
1362864737353162752,Podemos
1362851367891718144,Podemos
1362845379272863744,Podemos
1362682424585551872,Podemos
1362517081892261888,Podemos
1362492595411255296,Podemos
1362399124411342848,Podemos
1362361016701566976,Podemos
1362162739976806400,Podemos
1361932774068916224,Podemos
1361782196307173376,Podemos
1361731261686022144,Podemos
1361721052787859456,Podemos
1361695599603703808,Podemos
1361423254611783680,Podemos
1361421393066266624,Podemos
1361084148094545920,Podemos
1360253591638986752,Podemos
1360212561317269504,Podemos
1359974332173348864,Podemos
1359918120253677568,Podemos
1359877460385554432,Podemos
1359607858321633280,Podemos
1359556705189847040,Podemos
1359555392594919424,Podemos
1359189580050751488,Podemos
1358814702349017088,Podemos
1358740687324409856,Podemos
1358156343375515648,Podemos
1357987062285221888,Podemos
1357696328441159680,Podemos
1357344827050917888,Podemos
1357037046469115904,Podemos
1357012947567075328,Podemos
1356916397956284416,Podemos
1356730353306767360,Podemos
1356184148466151424,Podemos
1356181661487128576,Podemos
1355975404117487616,Podemos
1355850473065115648,Podemos
1355548774718967808,Podemos
1355261481022062592,Podemos
1354689851166257152,Podemos
1354452648427192320,Podemos
1354452646304899072,Podemos
1354437101119565824,Podemos
1354436346958458880,Podemos
1354403853219803136,Podemos
1354166735184797696,Podemos
1354000944137179136,Podemos
1353803657691672576,Podemos
1353770715363872768,Podemos
1353663763585642496,Podemos
1353633418731528192,Podemos
1353478154921324544,Podemos
1353382634425094144,Podemos
1353327477247115264,Podemos
1353120622587637760,Podemos
1352923581064351744,Podemos
1352568609072160768,Podemos
1352290807970213888,Podemos
1352007018924675072,Podemos
1351654841387520000,Podemos
1351614279074590720,Podemos
1351612824980762624,Podemos
1351611892247105536,Podemos
1351524173777166336,Podemos
1351261807479029760,Podemos
1351260607815823360,Podemos
1351225275883905024,Podemos
1351212148425371648,Podemos
1351198402231611392,Podemos
1351110911247970304,Podemos
1351101661415170048,Podemos
1351091830344085504,Podemos
1351087026863566848,Podemos
1350882790397661184,Podemos
1350875947206119424,Podemos
1350352479213518848,Podemos
1350054534941446144,Podemos
1349976244885057536,Podemos
1349802211065397248,Podemos
1349679026399547392,Podemos
1349617413885751296,Podemos
1349456724470718464,Podemos
1349436085714251776,Podemos
1349434487785086976,Podemos
1349433435908136960,Podemos
1349372236327768064,Podemos
1349334616872779776,Podemos
1349066778366849024,Podemos
1349062065051283456,Podemos
1349007792603078656,Podemos
1349007513446920192,Podemos
1348744593811103744,Podemos
1348635416614875136,Podemos
1348597855502610432,Podemos
1348523213144387584,Podemos
1348192919371608064,Podemos
1347899449822031872,Podemos
1347883399189569536,Podemos
1347882698984058880,Podemos
1347882559385063424,Podemos
1347850036487614464,Podemos
1347849220632539136,Podemos
1347825779430842368,Podemos
1347631785140760576,Podemos
1347630890617344000,Podemos
1347327561060261888,Podemos
1347244152178831360,Podemos
1347232436992823296,Podemos
1346963531934048256,Podemos
1346963185698435072,Podemos
1346962802188156928,Podemos
1346925554835091456,Podemos
1346920974072086528,Podemos
1346920972503420928,Podemos
1346918256536285184,Podemos
1346904911670341632,Podemos
1346889763975008256,Podemos
1346889293344739328,Podemos
1346887958272552960,Podemos
1346887100516470784,Podemos
1346099589775056896,Podemos
1346098031880495104,Podemos
1346000347643437056,Podemos
1345139657567326208,Podemos
1345139080770809856,Podemos
1345116244861714432,Podemos
1345100534840229888,Podemos
1364686552056672256,EH Bildu
1363097997752627200,EH Bildu
1363092410981642240,EH Bildu
1362763844309970944,EH Bildu
1362717183667802112,EH Bildu
1362686529295044608,EH Bildu
1362676442966941696,EH Bildu
1362515513692352512,EH Bildu
1362500993221619712,EH Bildu
1362386132059774976,EH Bildu
1362355295272505344,EH Bildu
1362154320611971072,EH Bildu
1362147443694071808,EH Bildu
1362147195101851648,EH Bildu
1362130326559023104,EH Bildu
1362126140043907072,EH Bildu
1362083958461255680,EH Bildu
1361682203722326016,EH Bildu
1361680382861705216,EH Bildu
1361677404364824576,EH Bildu
1361383512847310848,EH Bildu
1361379085767897088,EH Bildu
1361253020131033088,EH Bildu
1360684175125340160,EH Bildu
1359795466960044032,EH Bildu
1359492577653903360,EH Bildu
1359396391919976448,EH Bildu
1359194985975984128,EH Bildu
1359191502694592512,EH Bildu
1359096767665623040,EH Bildu
1359066967605456896,EH Bildu
1358389386451308544,EH Bildu
1358155881951744000,EH Bildu
1358062649670574080,EH Bildu
1357254692653383680,EH Bildu
1356660799864008704,EH Bildu
1356310173279772672,EH Bildu
1356284414091808768,EH Bildu
1356277725993037824,EH Bildu
1356249195229884416,EH Bildu
1356167774473695232,EH Bildu
1355893836833300480,EH Bildu
1355859789411192832,EH Bildu
1355155529681793024,EH Bildu
1355137555608596480,EH Bildu
1355120300715814912,EH Bildu
1355069002511429632,EH Bildu
1354801952882716672,EH Bildu
1354798614460166144,EH Bildu
1354721144558018560,EH Bildu
1354456637935857664,EH Bildu
1354445356554219520,EH Bildu
1353694173396922368,EH Bildu
1353691632491761664,EH Bildu
1353680454847770624,EH Bildu
1353680103033679872,EH Bildu
1353642253076594688,EH Bildu
1353626491884613632,EH Bildu
1353625697760251904,EH Bildu
1353619343972724736,EH Bildu
1353606383166513152,EH Bildu
1353420302726914048,EH Bildu
1353400159879630848,EH Bildu
1353398909591285760,EH Bildu
1353397328418373632,EH Bildu
1353390434970693632,EH Bildu
1353381172559011840,EH Bildu
1353355373839839232,EH Bildu
1353339100053581824,EH Bildu
1353336837360771072,EH Bildu
1352693241171353600,EH Bildu
1352184916138721280,EH Bildu
1352164537965940736,EH Bildu
1352159842832625664,EH Bildu
1352153408707428352,EH Bildu
1351916123881693184,EH Bildu
1351915075209199616,EH Bildu
1351285157492387840,EH Bildu
1351129306529980416,EH Bildu
1351093912040042496,EH Bildu
1350855599676919808,EH Bildu
1350795907663540224,EH Bildu
1350785730340118528,EH Bildu
1350784429279612928,EH Bildu
1350781770258657280,EH Bildu
1350757291759448064,EH Bildu
1350741184084381696,EH Bildu
1350489401244213248,EH Bildu
1350146091593986048,EH Bildu
1350121439815495680,EH Bildu
1349986452856332288,EH Bildu
1349655075820609536,EH Bildu
1349465033177239552,EH Bildu
1349447020012949504,EH Bildu
1349442008235061248,EH Bildu
1349441041699659776,EH Bildu
1349440715198263296,EH Bildu
1349440093732417536,EH Bildu
1349432671349465088,EH Bildu
1349431881507500032,EH Bildu
1349006055427239936,EH Bildu
1349005010428964864,EH Bildu
1348320017771876352,EH Bildu
1348299747443015680,EH Bildu
1348267708337545216,EH Bildu
1348218344739119104,EH Bildu
1348217627328524288,EH Bildu
1348213156565417984,EH Bildu
1348028743151976448,EH Bildu
1347847741095993344,EH Bildu
1347561215728476160,EH Bildu
1347137598234484736,EH Bildu
1346759573663838208,EH Bildu
1346226710975557632,EH Bildu
1346206876044767232,EH Bildu
1346197312742293504,EH Bildu
1346190943247065088,EH Bildu
1346190691018420224,EH Bildu
1346188240278192128,EH Bildu
1346019130789474304,EH Bildu
1345796249870594048,EH Bildu
1345774725461663744,EH Bildu
1345765730311143424,EH Bildu
1345685455975682048,EH Bildu
1345670046174109696,EH Bildu
1345667455235067904,EH Bildu
1345344726329929728,EH Bildu
1345344576442298368,EH Bildu
1345333417999802368,EH Bildu
1345281029490274304,EH Bildu
1345123509685657600,EH Bildu
1345107619422343168,EH Bildu
1345100023181279232,EH Bildu
1345088990844751872,EH Bildu
1345060248822968320,EH Bildu
1345049493843173376,EH Bildu
1345040135604342784,EH Bildu
1365718714616864768,PSOE
1365668855549427712,PSOE
1365668214689193984,PSOE
1365632817938497536,PSOE
1365263495969861632,PSOE
1365033099592105984,PSOE
1364957846002139136,PSOE
1364941824780095488,PSOE
1364907647833579520,PSOE
1364702429086900224,PSOE
1364659923586600960,PSOE
1364658913480740864,PSOE
1364291635266355200,PSOE
1364219026759704576,PSOE
1364212786658750464,PSOE
1364211270614925312,PSOE
1364189047598559232,PSOE
1364188142895575040,PSOE
1364187846375067648,PSOE
1364187231246815232,PSOE
1364186928585854976,PSOE
1364122447755309056,PSOE
1363866846559100928,PSOE
1363826074078085120,PSOE
1363825558396821504,PSOE
1363494689119170560,PSOE
1363468631598899200,PSOE
1363225726661574656,PSOE
1363161476559732736,PSOE
1363135480548753408,PSOE
1363133834791964672,PSOE
1363045835647422464,PSOE
1362887406018580480,PSOE
1362887033484697600,PSOE
1362868196496338944,PSOE
1362866934988029952,PSOE
1362815868099588096,PSOE
1362769128554119168,PSOE
1362768265467088896,PSOE
1362768021236891648,PSOE
1362764703764742144,PSOE
1362755756399988736,PSOE
1362702786987720704,PSOE
1362521461622194176,PSOE
1362520625525456896,PSOE
1362420544893841408,PSOE
1362411333417852928,PSOE
1362403397782102016,PSOE
1362402936417058816,PSOE
1362166743771283456,PSOE
1362150843747889152,PSOE
1362149514082197504,PSOE
1362131414498611200,PSOE
1362080695699570688,PSOE
1362060605788676096,PSOE
1362040423145906176,PSOE
1362001036081328128,PSOE
1361939927911469056,PSOE
1361783175618387968,PSOE
1361782409277165568,PSOE
1361781782316806144,PSOE
1361780739998638080,PSOE
1361778259785101312,PSOE
1361771379746611200,PSOE
1361769915145936896,PSOE
1361760006237016064,PSOE
1361740591407767552,PSOE
1361740095624253440,PSOE
1361675199461097472,PSOE
1361674951724572672,PSOE
1361673710936219648,PSOE
1361673036672475136,PSOE
1361672603623112704,PSOE
1361671407835508736,PSOE
1361616498440216576,PSOE
1361616024496406528,PSOE
1361593391021178880,PSOE
1361589305433554944,PSOE
1361585003143061504,PSOE
1361576106445463552,PSOE
1361571144688615424,PSOE
1361327828512493568,PSOE
1361324081153458176,PSOE
1361303966924091392,PSOE
1361303650447024128,PSOE
1361303396611940352,PSOE
1361303200213704704,PSOE
1361303105917366272,PSOE
1361302964560920576,PSOE
1361302772277215232,PSOE
1361302583789424640,PSOE
1361262712760782848,PSOE
1361261770199990272,PSOE
1361260882999865344,PSOE
1361259117395005440,PSOE
1361232092839968768,PSOE
1361220269046697984,PSOE
1361084568808398848,PSOE
1361074267845238784,PSOE
1361014766823743488,PSOE
1360997834980474880,PSOE
1360962005553840128,PSOE
1360876397250695168,PSOE
1360874632870510592,PSOE
1359922873427714048,PSOE
1359852333782491136,PSOE
1359834866695761920,PSOE
1359834109586112512,PSOE
1359832755274711040,PSOE
1359831504659107840,PSOE
1359831145320509440,PSOE
1359830826041630720,PSOE
1359817427257851904,PSOE
1359627593008480256,PSOE
1359626722837151744,PSOE
1359624873497268224,PSOE
1359609955876278272,PSOE
