id,mp_party
1360258578356072448,Conservatives
1360253518939045888,Conservatives
1357689600320364544,Conservatives
1356890362443407360,Conservatives
1355896367839907840,Conservatives
1355821780959637504,Conservatives
1355287216520626176,Conservatives
1355134205324365824,Conservatives
1352762255360856064,Conservatives
1352752336972750848,Conservatives
1352691140202541056,Conservatives
1352689370663440384,Conservatives
1352363133806010368,Conservatives
1352047475155226624,Conservatives
1352044854600204288,Conservatives
1352044802385321984,Conservatives
1352043127046098944,Conservatives
1351800754953195520,Conservatives
1351690596394659840,Conservatives
1351658771966255104,Conservatives
1351633056558428160,Conservatives
1351563766555676672,Conservatives
1351266694803689472,Conservatives
1350809745523941376,Conservatives
1350496826806456320,Conservatives
1350398074208854016,Conservatives
1350391432583008256,Conservatives
1350168451399249920,Conservatives
1348754348218703872,Conservatives
1348205666213785600,Conservatives
1347663550769192960,Conservatives
1347655195027771392,Conservatives
1347256143572303872,Conservatives
1346909152350765056,Conservatives
1345681282408325120,Conservatives
1345458180248244224,Conservatives
1366036331135180800,Labour
1365735877759152128,Labour
1365732007494451200,Labour
1365727725999292416,Labour
1365712533643014144,Labour
1365711634874961920,Labour
1365708858744791040,Labour
1365695102736355328,Labour
1365662546926182400,Labour
1365652679767314432,Labour
1365388803003809792,Labour
1365383562229391360,Labour
1365375764552683520,Labour
1365357171190431744,Labour
1365267174009540608,Labour
1365264269516881920,Labour
1365233120610570240,Labour
1364997416403881984,Labour
1364847557265027072,Labour
1364839254661201920,Labour
1364677006684811264,Labour
1363790561665253376,Labour
1363480943349166080,Labour
1363122350401716224,Labour
1363049979116478464,Labour
1363047913727877120,Labour
1362906336149860352,Labour
1362462670188933120,Labour
1362382762326577152,Labour
1362041596217356288,Labour
1361968247176839168,Labour
1361944903480188928,Labour
1361651486539800576,Labour
1361359811456208896,Labour
1360754753572139008,Labour
1360609020143411200,Labour
1360503040546062336,Labour
1360266768477007872,Labour
1359974779651043328,Labour
1359902877192511488,Labour
1359853825524445184,Labour
1359772582980034560,Labour
1359771091351314432,Labour
1359627586234638336,Labour
1359562193411448832,Labour
1359500667639971840,Labour
1359490128243261440,Labour
1359259002534825984,Labour
1359256450661515264,Labour
1359252243191640064,Labour
1359246027249844224,Labour
1359244061782253568,Labour
1359135493036920832,Labour
1359069853789880320,Labour
1358823440174710784,Labour
1358533056773173248,Labour
1358400783830708224,Labour
1358400372423983104,Labour
1358379389822636032,Labour
1358187258667532288,Labour
1358186441881321472,Labour
1357466653005594624,Labour
1357104941270249472,Labour
1356666724477784064,Labour
1356382058109657088,Labour
1356381359703547904,Labour
1356378971999494144,Labour
1356378028088160256,Labour
1356373662916603904,Labour
1356367771098087424,Labour
1356367072050237440,Labour
1356358556300308480,Labour
1356323052267708416,Labour
1355987724617048064,Labour
1355545738613297152,Labour
1355538410220478464,Labour
1355510444241399808,Labour
1355468125337243648,Labour
1355281080627175424,Labour
1355192244811288576,Labour
1355108632392839168,Labour
1355105962009493504,Labour
1354917393374601216,Labour
1354804297192460288,Labour
1354778102598131712,Labour
1354776996644057088,Labour
1354573968947240960,Labour
1354573967609262080,Labour
1354573966086701056,Labour
1354573964547420160,Labour
1354573962773204992,Labour
1354556047898398720,Labour
1354554382302515200,Labour
1354549380985081856,Labour
1354541669568425984,Labour
1354514199381241856,Labour
1354509744430575616,Labour
1354509099757613056,Labour
1354464159606460416,Labour
1354463282216787968,Labour
1354345263314456576,Labour
1354142370175086592,Labour
1354120206537383936,Labour
1354106445814444032,Labour
1354068976993759232,Labour
1354026240433418240,Labour
1354012996465516544,Labour
1353795788980289536,Labour
1353794883220353024,Labour
1353696593514532864,Labour
1353677520214904832,Labour
1353655712073867264,Labour
1353648329750679552,Labour
1353630736306343936,Labour
1353447860394729472,Labour
1353394338143862784,Labour
1353381315140329472,Labour
1353367978973261824,Labour
1353318352576507904,Labour
1353294512580395008,Labour
1353273439734427648,Labour
1353049205359702016,Labour
1352967607792656384,Labour
1352770500699844608,Labour
1352769250889490432,Labour
1352735440579784704,Labour
1352687505146077184,Labour
1352670279047262208,Labour
1352654999470407680,Labour
1352654523765039104,Labour
1352627321044393984,Labour
1352627319224066048,Labour
1352627317705760768,Labour
1352627315558248448,Labour
1352621791030759424,Labour
1352619847759364096,Labour
1352372118084792320,Labour
1352367742532390912,Labour
1352284884845424640,Labour
1352194232065220608,Labour
1352179126082277376,Labour
1351950033252458496,Labour
1351949708885975040,Labour
1351833841284087808,Labour
1351833839493120000,Labour
1351833837635067904,Labour
1351833834053107712,Labour
1351830472595296256,Labour
1351661836832288768,Labour
1351637610012270592,Labour
1351604277807095808,Labour
1351523979757027328,Labour
1351514524826918912,Labour
1351502470267207680,Labour
1351497228217692160,Labour
1351482204430467072,Labour
1351468055575080960,Labour
1351461994793152512,Labour
1351318645813751808,Labour
1351188803919163392,Labour
1350735287433965568,Labour
1350569812263579648,Labour
1350552494410244096,Labour
1350429132019159040,Labour
1350042802638479360,Labour
1350019897615519744,Labour
1349858823230660608,Labour
1349827592736661504,Labour
1349762226102611968,Labour
1349759016541564928,Labour
1349743999507197952,Labour
1349714361309409280,Labour
1349657512421691392,Labour
1349471338117947392,Labour
1349456292331610112,Labour
1349385720297705472,Labour
1349295124233256960,Labour
1349023336504823808,Labour
1348993685367771136,Labour
1348932734060646400,Labour
1348676041842200576,Labour
1348644639075655680,Labour
1347589452873478144,Labour
1347547742265102336,Labour
1347524441572585472,Labour
1347486387516411904,Labour
1347483186520010752,Labour
1347469758250311680,Labour
1347281264756350976,Labour
1347257193020547072,Labour
1347241589832183808,Labour
1347234041674805248,Labour
1347226490765799424,Labour
1347212937568677888,Labour
1347163695823118336,Labour
1347162428094746624,Labour
1347120795210948608,Labour
1347099516701462528,Labour
1346934020630863872,Labour
1346864103277543424,Labour
1346758409165660160,Labour
1346554621372862464,Labour
1346546523623092224,Labour
1346545041007898624,Labour
1346501716666175488,Labour
1346482075277266944,Labour
1346462060087889920,Labour
1346396018108059648,Labour
1346380920450781184,Labour
1346139331937894400,Labour
1346126100343218176,Labour
1346112907797528576,Labour
1346105702054551552,Labour
1346033631844773888,Labour
1346018536855015424,Labour
1345776942679814144,Labour
1345671242792239104,Labour
1345403570607304704,Labour
1345308857820733440,Labour
1344951364171034624,Labour
1366114173168549888,Green Party
1365927715564638208,Green Party
1365350028437581824,Green Party
1363574281217654784,Green Party
1362454487680565248,Green Party
1361244190772928512,Green Party
1358124772526350336,Green Party
1358122280426029056,Green Party
1357036642209521664,Green Party
1354487772413882368,Green Party
1354487770983624704,Green Party
1354131618202607616,Green Party
1353731548089118720,Green Party
1353665196729004032,Green Party
1353655165505728512,Green Party
1353640535853035520,Green Party
1352271271522873344,Green Party
1348053686602379264,Green Party
1348053183352942592,Green Party
1348052436745916416,Green Party
1363529205317840896,SNP
1360506275440840704,SNP
1360367695909318656,SNP
1359901063097237504,SNP
1359801381926895616,SNP
1359769645193048064,SNP
1359606791408144384,SNP
1358886596909682688,SNP
1358360469359251456,SNP
1358122757163278336,SNP
1357409568352071680,SNP
1357068332978089984,SNP
1357066239756165120,SNP
1356683482513178624,SNP
1355980933854330880,SNP
1355606359744634880,SNP
1355232937969672192,SNP
1354931504133140480,SNP
1354700780914302976,SNP
1354505402034106368,SNP
1354161267586510848,SNP
1353971602837426176,SNP
1353809237831507968,SNP
1352899744218161152,SNP
1352704873045893120,SNP
1352686651517128704,SNP
1351819182212608000,SNP
1350882093597941760,SNP
1350881040429182976,SNP
1349484814932566016,SNP
1347657985976393728,SNP
1346933818423443456,SNP
1346554615517605888,SNP
1346127608296177664,SNP
1345865606613131264,SNP
1345862943414628352,SNP
1345815085252546560,SNP
1365997840187678720,SNP
1365773895400361984,SNP
1365771098441179136,SNP
1365739809864581120,SNP
1365620517072490496,SNP
1365620251002621952,SNP
1365619530618306560,SNP
1365616509670809600,SNP
1365433000465432576,SNP
1365432831023972352,SNP
1365380225920548864,SNP
1365314661164400640,SNP
1365066988947726336,SNP
1365065891113816064,SNP
1365063953970307072,SNP
1364986136976896000,SNP
1364985657123348480,SNP
1364877169453920256,SNP
1364722962390282240,SNP
1364700556661583872,SNP
1364700194080718848,SNP
1364694597927116800,SNP
1364684562614398976,SNP
1364609383649468416,SNP
1364500300887908352,SNP
1364497631276318720,SNP
1364204532645904384,SNP
1364146411558830080,SNP
1364134959498297344,SNP
1363996338338283520,SNP
1363974433531133952,SNP
1363155913385852928,SNP
1363101286166650880,SNP
1363097879292891136,SNP
1363081281181999104,SNP
1362867770090749952,SNP
1362531345524736000,SNP
1362529111403622400,SNP
1362462793216180224,SNP
1362462239232524288,SNP
1362420158631976960,SNP
1362390486053437440,SNP
1362373382545821696,SNP
1362355105861947392,SNP
1362171473419460608,SNP
1362148144755187712,SNP
1362060132524384256,SNP
1361722301990002688,SNP
1361714304278487040,SNP
1361639995212247040,SNP
1361626502434086912,SNP
1361613967068643328,SNP
1361447612042399744,SNP
1361292040735232000,SNP
1361290348174204928,SNP
1361290186525708288,SNP
1361032587737772032,SNP
1360962223745679360,SNP
1360908278637748224,SNP
1360898838702227456,SNP
1360897840642469888,SNP
1360746094523797504,SNP
1360552858391900160,SNP
1360371712425156608,SNP
1360336171017129984,SNP
1360328346664640512,SNP
1360286464395931648,SNP
1360014492906700800,SNP
1360013974763413504,SNP
1360012180125581312,SNP
1360009159836631040,SNP
1360005007337271296,SNP
1359915887407562752,SNP
1359907069898461184,SNP
1359846535039754240,SNP
1359822621987209216,SNP
1359819458307641344,SNP
1359810619814408192,SNP
1359801199793430528,SNP
1359799506515218432,SNP
1359433134983569408,SNP
1359249501018587136,SNP
1359248626367811584,SNP
1359146049038913536,SNP
1359119999357636608,SNP
1359113439625568256,SNP
1359109962169999360,SNP
1359103263942070272,SNP
1359094082849673216,SNP
1358717466994765824,SNP
1358514678893338624,SNP
1358510862345117696,SNP
1358510188337238016,SNP
1358428888330870784,SNP
1358357941854867456,SNP
1358138212527583232,SNP
1357847086411218944,SNP
1357844777212006400,SNP
1357844493618282496,SNP
1357838703637504000,SNP
1357837818723196928,SNP
1357667088614187008,SNP
1357621485586812928,SNP
1357477737116663808,SNP
1357475366349246464,SNP
1357470310820372480,SNP
1357459453050765312,SNP
1357454128155394048,SNP
1357443595343716352,SNP
1357427702383464448,SNP
1357416540900098048,SNP
1357387558339158016,SNP
1357374402921398272,SNP
1357372621533442048,SNP
1357371162460884992,SNP
1357368461639487488,SNP
1357336183286599680,SNP
1357334024826413056,SNP
1357318809137393664,SNP
1357273099444621312,SNP
1357101625928802304,SNP
1357036528283906048,SNP
1356972594013077504,SNP
1356733084876570624,SNP
1356636336627843072,SNP
1356173951442026496,SNP
1355984160448512000,SNP
1355946063820181504,SNP
1355868952564551680,SNP
1355865168039784448,SNP
1355854020422856704,SNP
1355835979656007680,SNP
1355835118221463552,SNP
1355832654189490176,SNP
1355826049137967104,SNP
1355824760740077568,SNP
1355641512718176256,SNP
1355607442034487296,SNP
1355591194198339584,SNP
1355585243806367744,SNP
1355563469270110208,SNP
1355530771646263296,SNP
1355297636803293184,SNP
1355295464330043392,SNP
1355213076170223616,SNP
1354910350995501056,SNP
1354747237058883584,SNP
1354735761925484544,SNP
1354731165702348800,SNP
1354711712784670720,SNP
1354710741450895360,SNP
1354517677331656704,SNP
1354516262639067136,SNP
1354515863567740928,SNP
1354448912241860608,SNP
1354204384767438848,SNP
1354160988162056192,SNP
1354159298570555392,SNP
1354040789060509696,SNP
1353847774161342464,SNP
1353694228111646720,SNP
1353664440676339712,SNP
1353647746763382784,SNP
1353637945669021696,SNP
1353637043222556672,SNP
1353462121519001600,SNP
1353315706821992448,SNP
1353315067467616256,SNP
1353309760813203456,SNP
1353298383490994176,SNP
1352698858808160256,SNP
1352695915014926336,SNP
1352685598985879552,SNP
1352625975562031104,SNP
1352290904082624512,SNP
1352231596401766400,SNP
1352202616898465792,SNP
1352199862280990720,SNP
1351983774448418816,SNP
1351945892539019264,SNP
1351944253631582208,SNP
1351943726562762752,SNP
1351933933995384832,SNP
1351920244164595712,SNP
1351895521535946752,SNP
1351492048512299008,SNP
1351470577673007104,SNP
1351260085281034240,SNP
1351166623865065472,SNP
1350842658655244288,SNP
1350752258921803776,SNP
1350466790749564928,SNP
1350466010256703488,SNP
1350459695635582976,SNP
1350407714162302976,SNP
1350177510382829568,SNP
1350104146431660032,SNP
1350067011179712512,SNP
1350062613451972608,SNP
1349864171924578304,SNP
1349862002567639040,SNP
1349503512271609856,SNP
1349469247165132800,SNP
1349355606818381824,SNP
1348935380146348032,SNP
1348924564613509120,SNP
1348778927477710848,SNP
1348778458709692416,SNP
1348575156038492160,SNP
1348572392847765504,SNP
1348555697269694464,SNP
1348308165922861056,SNP
1348275437798125568,SNP
1348241962491670528,SNP
1348237729285500928,SNP
1348227959786786816,SNP
1348223171309219840,SNP
1348222817624612864,SNP
1348220424140820480,SNP
1348218592614080512,SNP
1348071784663445504,SNP
1347945368684781568,SNP
1347945035854204928,SNP
1347894183206547456,SNP
1347646753235992576,SNP
1347211086689398784,SNP
1347209820257083392,SNP
1347206842385129472,SNP
1347158969962344448,SNP
1347132837502324736,SNP
1346973879420510208,SNP
1346941561867694080,SNP
1346914672864342016,SNP
1346911702592352256,SNP
1346906510505476096,SNP
1346905116054458368,SNP
1346901879071019008,SNP
1346856843528859648,SNP
1346805314956496896,SNP
1346190703848787968,SNP
1346187452675977216,SNP
1346101661983498240,SNP
1345797802576793600,SNP
1345767395747573760,SNP
1345743531940438016,SNP
1345713777870831616,SNP
1345708236016648192,SNP
1345706893126283264,SNP
1345419812172935168,SNP
1345015253843718144,SNP
1345008043856158720,SNP
1344965408030396416,SNP
1344965104505380864,SNP
1344964541550047232,SNP
1344963341333254144,SNP
1344953373011931136,SNP
1344805475867627520,SNP
1344799403425615872,SNP
1364940458124849152,SNP
1362037042943848448,SNP
1360165118454222848,SNP
1354823271288426496,SNP
1354804341853437952,SNP
1352211215565676544,SNP
1351926365952634880,SNP
1351614749826576384,SNP
1351614147134447616,SNP
1350517529240870912,SNP
1349350800104054784,SNP
1347200892509052928,SNP
1347185171079041024,SNP
1345873474850586624,SNP
1366140411304177664,SNP
1366107677374509056,SNP
1366071518309064704,SNP
1366066685791395840,SNP
1366065191696408576,SNP
1365998716985958400,SNP
1365994156515090432,SNP
1365771665725136896,SNP
1365765960607690752,SNP
1365765184002916352,SNP
1365752884399378432,SNP
1365687172553203712,SNP
1365686494204227584,SNP
1365685256746119168,SNP
1365685222734454784,SNP
1365685130073960448,SNP
1365685084381134848,SNP
1365684948045291520,SNP
1365640782766608384,SNP
1365639338487332864,SNP
1365619112886611968,SNP
1365415658473869312,SNP
1365339415602728960,SNP
1365331138357657600,SNP
1365275614828199936,SNP
1365271172699598848,SNP
1365261451980595200,SNP
1365231060083224576,SNP
1365226137954181120,SNP
1365225066200449024,SNP
1365224628231225344,SNP
1365026562509332480,SNP
1364992207237902336,SNP
1364990972069875712,SNP
1364988891971862528,SNP
1364923127004766208,SNP
1364922514133159936,SNP
1364912343008894976,SNP
1364909639716986880,SNP
