id,mp_party
1412558819629150209,Alliance
1412557758289883136,Alliance
1412556329516945409,Alliance
1412553977787568135,Alliance
1412553716062998529,Alliance
1412553046517813254,Alliance
1412552635903774720,Alliance
1412551817398005764,Alliance
1412551652771520516,Alliance
1412503480468750348,Alliance
1412502850081538049,Alliance
1412486164603342858,Alliance
1412453114330988547,Alliance
1412452514243489797,Alliance
1412451182212169728,Alliance
1412448599334699017,Alliance
1412448146261696512,Alliance
1412422683288088579,Alliance
1412421849242386440,Alliance
1412420664963829768,Alliance
1412419692774428678,Alliance
1412418867725586439,Alliance
1412388954087858178,Alliance
1412364968608083970,Alliance
1412364276367495168,Alliance
1412363455756214276,Alliance
1412362444903694339,Alliance
1412360289262178307,Alliance
1412359003968004097,Alliance
1412358035972952067,Alliance
1412356383132073990,Alliance
1412354483611439106,Alliance
1412350998060863490,Alliance
1412350590747922434,Alliance
1412349894094901248,Alliance
1412349299657252864,Alliance
1412347592487452676,Alliance
1412347109794328577,Alliance
1412340738625622018,Alliance
1412340080279277570,Alliance
1412339923760320514,Alliance
1412339329616252934,Alliance
1412315885952450563,Alliance
1412304168153460738,Alliance
1412435723697917954,Alliance
1412338762001027075,DUP
1412532494197563399,SDLP
1412461218296741888,SDLP
1412437077459976194,Sinn Féin
1412363700250591233,SDLP
1412312400087457800,SDLP
1412368729653059588,SDLP
1412529099428487173,Sinn Féin
1412520831385804809,Sinn Féin
1412401333278105600,DUP
1412339478572765185,DUP
1412336378701094918,DUP
1412551116546576392,Alliance
1412498799772291079,Alliance
1412474567600259081,Alliance
1412471322916044802,Alliance
1412439689492144136,Alliance
1412393159942885381,Alliance
1412375412311789569,Alliance
1412365763067981824,Alliance
1412349383136399374,Alliance
1412348116314071040,Alliance
1412345459117539330,Alliance
1412333861711880194,Alliance
1412200483935199233,Alliance
1412366087166038018,Sinn Féin
1412303442001924099,UUP
1412294561578295296,UUP
1412530751925596166,Sinn Féin
1412529740989227018,Sinn Féin
1412518318737657858,Sinn Féin
1412512036974698505,Sinn Féin
1412413267914506244,Sinn Féin
1412428322273910788,Sinn Féin
1412539791078526980,SDLP
1412526972958281730,SDLP
1412525359673786370,SDLP
1412426968021323780,SDLP
1412400811607527425,DUP
1412506789665517570,Green
1412453187911663623,Green
1412312957522960386,Green
1412312332101996547,Green
1412888201900007430,UUP
1412824886150668289,UUP
1412818664081051653,UUP
1412795083280236549,UUP
1412721891647893506,UUP
1412685027654180867,UUP
1412673085237612545,UUP
1412787572175159296,Traditional Unionist Voice
1412896099615002625,Sinn Féin
1412872745352896525,Sinn Féin
1412868519860097024,Sinn Féin
1412859115706236930,Sinn Féin
1412827710615867399,Sinn Féin
1412735587547746314,Sinn Féin
1412679614074339333,Sinn Féin
1412899760202305538,Sinn Féin
1412880790971691013,Sinn Féin
1412787012306878465,Alliance
1412762004226560009,Alliance
1412692999725883393,Alliance
1412691588803870720,Alliance
1412689728034455552,Alliance
1412685884449755136,Alliance
1412664629877170176,UUP
1412849321339494405,UUP
1412742037267533827,UUP
1412854517113180164,Sinn Féin
1412828459018207238,Sinn Féin
1412775137859014663,SDLP
1412773830251134977,SDLP
1412697106511503366,SDLP
1412814775264890896,Alliance
1412811147430952960,Alliance
1412788499460157442,Alliance
1412734179012497413,Alliance
1412888204928327688,DUP
1412818415740465153,UUP
1412810595351646210,UUP
1412783146282668034,UUP
1412652180306333697,UUP
1412651650033098752,UUP
1412832356092854276,DUP
1412707823423741959,DUP
1412848790055366659,People Before Profit Alliance
1412809740456017929,People Before Profit Alliance
1412809739059269633,People Before Profit Alliance
1412809738006450178,People Before Profit Alliance
1412694459494682625,People Before Profit Alliance
1412855632907149314,UUP
1412774407953653763,UUP
1412774094924353543,UUP
1412772889904959493,UUP
1412872802189942786,Alliance
1412690351010189315,Alliance
1412688111688105990,Alliance
1412687081546174464,Alliance
1412856937415331846,Sinn Féin
1412888967029133313,DUP
1412884583947907082,DUP
1412820847174238208,DUP
1412889585139527680,DUP
1412757311270141953,SDLP
1412881957613195267,Sinn Féin
1412876444389232641,Sinn Féin
1412873126954811394,SDLP
1412807347207090177,Sinn Féin
1412818626109972482,Sinn Féin
1412906530018668546,Alliance
1412905134544277508,Alliance
1412904313890951174,Alliance
1412903462854139905,Alliance
1412902522696736775,Alliance
1412901639560876035,Alliance
1412900878231785485,Alliance
1412900260112912393,Alliance
1412898881046781954,Alliance
1412898689056743426,Alliance
1412897408007262208,Alliance
1412895320871215113,Alliance
1412894773153869824,Alliance
1412894397235138562,Alliance
1412894144708726784,Alliance
1412893675315769351,Alliance
1412892792850878464,Alliance
1412892440286093315,Alliance
1412892119455387654,Alliance
1412892019425415168,Alliance
1412891659713536007,Alliance
1412891521234444289,Alliance
1412891156673974276,Alliance
1412890903354691584,Alliance
1412890683325702149,Alliance
1412890433076727810,Alliance
1412889902858096644,Alliance
1412889559222849541,Alliance
1412884192543784962,Alliance
1412883996741091328,Alliance
1412877053678993424,Alliance
1412876902021451778,Alliance
1412872468126220290,Alliance
1412871056961019909,Alliance
1412562257834397697,Alliance
1412785525782614016,Alliance
1412851014919766032,SDLP
1412806365026914306,SDLP
1412765500367593472,SDLP
1412750605299466243,SDLP
1412750197512355843,SDLP
1412855146124619779,SDLP
1412842905669189635,SDLP
1412683839051337729,SDLP
1412747639251247106,SDLP
1412728355745636353,Sinn Féin
1412847883628515335,DUP
1412710823907168260,DUP
1412888748908584965,DUP
1412827824055111681,Alliance
1412770375688142850,Alliance
1412863407112560654,Sinn Féin
1412862560421003268,Sinn Féin
1412832406739066880,Sinn Féin
1412788295981993991,Sinn Féin
1412879053422530560,Sinn Féin
1412838512152432641,Sinn Féin
1412812677777403905,Sinn Féin
1412899138564460544,SDLP
1412890678841970688,SDLP
1412831427306139650,SDLP
1412741632617816071,SDLP
1412739531149807616,SDLP
1412897451502080004,DUP
1412894931132239872,DUP
1412894415262306310,DUP
1412889575693955075,DUP
1412885434204631047,DUP
1412881307173072903,DUP
1412880071774375938,DUP
1412863210881966081,DUP
1412862787055988737,DUP
1412862154647216130,DUP
1412842769404547072,DUP
1413234161289252867,UUP
1413169891671162882,UUP
1413141308156235786,UUP
1413123001353129987,UUP
1413106894399582210,UUP
1413074732426145792,UUP
1413072438544543748,UUP
1413049870634651653,UUP
1413092397274353671,UUP
1413176929092517897,Traditional Unionist Voice
1413171988940660742,Traditional Unionist Voice
1413125017777360897,Traditional Unionist Voice
1413067202429865987,Traditional Unionist Voice
1413249395685007362,Sinn Féin
1413171876868804618,Sinn Féin
1413139799444099087,Sinn Féin
1413113473391808515,Sinn Féin
1413074796913565696,Sinn Féin
1413062416242462723,Sinn Féin
1413032250308956160,Sinn Féin
1413029336270221317,Sinn Féin
1413251460624797706,Alliance
1413184901348741120,Alliance
1413184662894153732,Alliance
1413047683279843328,Alliance
1413034255807127552,Alliance
1413228013978849283,Alliance
1413130753836158979,Alliance
1413078280408870912,Alliance
1413076871277948929,Alliance
1413178961329332232,Alliance
1413178960129798146,Alliance
1413178958846234624,Alliance
1413178957189586946,Alliance
1413098037887504386,Alliance
1413045068554977282,Alliance
1413223941603303424,DUP
1413052547762462723,DUP
1413198667809497093,DUP
1413239183834034178,UUP
1413200009831530501,UUP
1413180134467805193,UUP
1413134942943334407,UUP
1413132969917571076,UUP
1413141914514198547,DUP
1413190611155492865,People Before Profit Alliance
1413190610161446914,People Before Profit Alliance
1413096409335730178,People Before Profit Alliance
1413082638030626816,People Before Profit Alliance
1413082636977905670,People Before Profit Alliance
1413082635849670670,People Before Profit Alliance
1413082634905862145,People Before Profit Alliance
1413082633890844676,People Before Profit Alliance
1413082632766857217,People Before Profit Alliance
1413082631709863937,People Before Profit Alliance
1413082630917079044,People Before Profit Alliance
1413109206866137091,SDLP
1413098892976066561,UUP
1413234046604300289,Alliance
1413219889792303104,Alliance
1413216114453086208,Alliance
1413112588326604805,Alliance
1413098035618279429,Alliance
1413083072434778112,Sinn Féin
1413078452165558272,Sinn Féin
1413272719811022854,DUP
1413262857819537415,DUP
1412927319799439360,DUP
1413221699638677508,DUP
1413177636935831556,DUP
1413098248068386817,DUP
1413039678882816002,DUP
1413039427165859841,DUP
1413039309532315648,DUP
1413038929339723779,DUP
1413038800473923584,DUP
1413038619573501960,DUP
1413038198528352259,DUP
1413271612552622082,Sinn Féin
1413100803309686786,SDLP
1413100801451511813,SDLP
1413245778861203456,Sinn Féin
1413221022086598663,Sinn Féin
1413212652336263169,Sinn Féin
1413252284847476736,Sinn Féin
1413251365665742848,Sinn Féin
1413250819839905802,Sinn Féin
1413247657179557888,Sinn Féin
1413282123788820483,Alliance
1413281484413210625,Alliance
1413280746916229122,Alliance
1413279906147020805,Alliance
1413279167312023554,Alliance
1413278124956168192,Alliance
1413277389015105549,Alliance
1413276556076720130,Alliance
1413275885357182980,Alliance
1413274663380267010,Alliance
1413269109400391686,Alliance
1413268763139526660,Alliance
1413268242915807235,Alliance
1413264678562709504,Alliance
1413263482917724161,Alliance
1413151176925745164,Alliance
1413146316209737738,Alliance
1413134636088127502,Alliance
1413133939628150785,Alliance
1413126839825051649,Alliance
1413123714451914756,Alliance
1413123397924671488,Alliance
1413122337914986497,Alliance
1413121399745622016,Alliance
1413120717848301573,Alliance
1413119499436535809,Alliance
1413117461835157504,Alliance
1413116052964364291,Alliance
1413115873288769536,Alliance
1413115355287937024,Alliance
1413112958377414665,Alliance
1413112020480761856,Alliance
1413110086080339974,Alliance
1413108548008128513,Alliance
1413095942891376643,Alliance
1413095097944715265,Alliance
1413087889110573058,Alliance
1413087459706028034,Alliance
1413086739485315078,Alliance
1413085145272365061,Alliance
1413084430932000770,Alliance
1413077247834181637,Alliance
1413076511431794688,Alliance
1413075461698203654,Alliance
1413074819738963976,Alliance
1413074002382360577,Alliance
1413072717885190144,Alliance
1413067305303613444,Alliance
1413066559212359685,Alliance
1413066472587464704,Alliance
1413062235841249280,Alliance
1413037420925366272,Alliance
1413033991163326466,Alliance
1413031744916316162,Alliance
1413029628722171904,Alliance
1413028669086478336,Alliance
1413028682537570307,Alliance
1413239968542117897,SDLP
1413072003301531648,SDLP
1413240374324248578,Sinn Féin
1413185305264508937,SDLP
1413080996308738048,SDLP
1413068145183662082,SDLP
1413227484598910982,SDLP
1413209446583504901,SDLP
1413079386392252419,SDLP
1413076450777997323,SDLP
1413073716074921986,SDLP
1413069632529911809,SDLP
1413206572277420034,Sinn Féin
1413086824600379395,DUP
1413227543038148613,DUP
1413215335520538635,Alliance
1413203925340200968,Alliance
1413183964102250497,Alliance
1413134626625757201,Alliance
1413088163761950721,Alliance
1413189707899588610,Sinn Féin
1413086096410484738,Sinn Féin
1413216925396738052,Sinn Féin
1413094044343939074,Sinn Féin
1413078383525761026,Sinn Féin
1413203927403794434,Sinn Féin
1413162712549535753,Sinn Féin
1413245671583408143,SDLP
1413244669341884420,SDLP
1413212763904688130,SDLP
1413208833485332481,SDLP
1413173409975054340,SDLP
1413152256657039361,SDLP
1413148086776393731,SDLP
1413132356639068161,DUP
1413154070441824264,Green
1413406862217728000,UUP
1413590450183737346,UUP
1413552184474710018,UUP
1413539922913505285,UUP
1413610492044718082,Traditional Unionist Voice
1413609517921808392,Traditional Unionist Voice
1413493041529245704,Traditional Unionist Voice
1413464210206597121,Traditional Unionist Voice
1413401309873643520,Traditional Unionist Voice
1413399201501827074,Traditional Unionist Voice
1413394139115294720,Traditional Unionist Voice
1413573513592586251,Sinn Féin
1413525227280248832,Sinn Féin
1413590303513137161,Sinn Féin
1413553125722578946,Sinn Féin
1413463739685240832,Sinn Féin
1413435180518281220,Sinn Féin
1413411030915497986,Sinn Féin
1413397170074628097,Alliance
1413592390108172290,UUP
1413590151461285889,UUP
1413586993771069441,UUP
1413583939856486402,UUP
1413421777703903234,UUP
1413418587851792385,UUP
1413402555376443400,UUP
1413400476155056128,UUP
1413398997440602113,UUP
1413398582040924163,UUP
1413398281565188098,UUP
1413397368716861445,UUP
1413394934254743556,UUP
1413393781135757317,UUP
1413393295963721728,UUP
1413392053225013249,UUP
1413387810078396416,UUP
1413618218602799108,SDLP
1413498171813158914,Alliance
1413496256484290561,Alliance
1413501192148291585,UUP
1413578181148295175,DUP
1413570885517258759,DUP
1413548301610323969,DUP
1413422903538954241,DUP
1413559865205743619,People Before Profit Alliance
1413559268297646082,People Before Profit Alliance
1413459105650552833,People Before Profit Alliance
1413404663345463296,People Before Profit Alliance
1413490623018008580,Alliance
1413415123994120196,Alliance
1413602528621649923,Sinn Féin
1413619772051369990,DUP
1413601841514954757,DUP
1413536300297334795,DUP
1413465788489506827,DUP
1413499361984663553,Sinn Féin
1413498788270903305,Sinn Féin
1413563355323899908,SDLP
1413452281899470854,SDLP
1413636207762944006,Sinn Féin
1413589632617418753,Sinn Féin
1413584750846042115,Sinn Féin
1413410606573576194,Sinn Féin
1413643297092947972,Alliance
1413641773520457731,Alliance
1413641176830337024,Alliance
1413639278840664074,Alliance
1413638566698160128,Alliance
1413637232016166913,Alliance
1413636364407648257,Alliance
1413635724461621249,Alliance
1413634929041227777,Alliance
1413634476169736193,Alliance
1413633568476221445,Alliance
1413633375555002369,Alliance
1413631729412227074,Alliance
1413602300929712128,Alliance
1413602049040715779,Alliance
1413600704996990978,Alliance
1413518696660848641,Alliance
1413517601314115587,Alliance
1413515784962285574,Alliance
1413515090192605184,Alliance
1413513269449355265,Alliance
1413511539903000579,Alliance
1413493313370472449,Alliance
1413477065962135559,Alliance
1413475874767179784,Alliance
1413474792800493572,Alliance
1413472046638583813,Alliance
1413471367354277892,Alliance
1413471103507476480,Alliance
1413470704314445825,Alliance
1413468856094396417,Alliance
1413467474817785856,Alliance
1413408888456683521,Alliance
1413407521029738498,Alliance
1413400393829257216,Alliance
1413399929125548033,Alliance
1413398840493936641,Alliance
1413397834666229761,Alliance
1413397356016545792,Alliance
1413397007826309120,Alliance
1413396637498675202,Alliance
1413311393265238025,Alliance
1413310095967014913,Alliance
1413309216018903044,Alliance
1413308133401890816,Alliance
1413307483523887108,Alliance
1413306387187306504,Alliance
1413306217976541189,Alliance
1413305464113270785,Alliance
1413303760122753025,Alliance
1413303099679182850,Alliance
1413302634057019392,Alliance
1413302050973274112,Alliance
1413300816719618048,Alliance
1413299573947240450,Alliance
1413298697404825602,Alliance
1413294425325850625,Alliance
1413292236029243392,Alliance
1413291995854999555,Alliance
1413291434103525376,Alliance
1413290601114701833,Alliance
1413289511828721665,Alliance
1413288799103340546,Alliance
1413287497325588480,Alliance
1413286185812873224,Alliance
1413284736617918469,Alliance
1413283821328510978,Alliance
1413642964342034434,DUP
1413442229604012032,SDLP
1413585080459608066,Sinn Féin
1413400920604479489,Sinn Féin
