id,mp_party
1351953378314772482,Welsh Labour
1357354862627979265,Welsh Labour
1429746558321430532,Welsh Conservative Party
1433075172337233931,Plaid Cymru
1405563867137286153,Welsh Labour
1466815156269293574,Plaid Cymru
1351964422248542209,Plaid Cymru
1401812746698645509,Welsh Labour
1375440004298768385,Plaid Cymru
1358463071459696650,Plaid Cymru
1409481936557510660,Welsh Labour
1367575536931848202,Independent
1406889073634070530,Plaid Cymru
1412504227658801152,Welsh Conservative Party
1386724523991502850,Welsh Labour
1401128431446863875,Plaid Cymru
1388223867500564481,PROPEL
1460550789815050245,Welsh Liberal Democrats
1364179762269347842,PROPEL
1352349698561105921,Plaid Cymru
1347487376583634945,PROPEL
1358741003507793921,Welsh Labour
1368501004786950150,Welsh Labour
1346877050905366532,Welsh Labour
1394391521244352516,Welsh Labour
1391093612004483076,Plaid Cymru
1355976810157244421,Welsh Labour
1471498377430847489,Welsh Labour
1346067076818087936,Plaid Cymru
1466093508197036037,Welsh Labour
1463999871866875907,Welsh Labour
1378276088519004165,Welsh Labour
1389972790799917060,Welsh Labour
1388577114874654729,Welsh Labour
1428655597017313290,Welsh Labour
1473263275391565833,Welsh Labour
1374789198826328066,Plaid Cymru
1346191735634997250,Abolish the Welsh Assembly
1403462992004628482,Welsh Conservative Party
1429346139732647937,Plaid Cymru
1392939787745693700,Plaid Cymru
1415979658903007237,Welsh Labour
1386971925231112192,Welsh Labour
1397623797621170185,Welsh Labour
1365085346460008448,Plaid Cymru
1364649452267573248,Welsh Conservative Party
1370348809113452545,Welsh Labour
1466026263945134082,Plaid Cymru
1349427165645967360,PROPEL
1450402008192720896,Welsh Labour
1445433902986932229,Plaid Cymru
1446214193733115912,Welsh Labour
1354179778266488832,Welsh Labour
1370001904680456195,PROPEL
1465651682654756865,Plaid Cymru
1378759771445202949,Plaid Cymru
1350523188107751431,Welsh Labour
1472190796657012741,Plaid Cymru
1443172068154126337,Welsh Labour
1464311830344577028,Plaid Cymru
1437875310427521033,Welsh Conservative Party
1389308085525700610,Welsh Labour
1405128209922994183,Welsh Conservative Party
1460380305253179397,Welsh Labour
1347341728957784065,Plaid Cymru
1445124338781409286,Welsh Labour
1402617025332142083,Welsh Conservative Party
1471773808566706183,Plaid Cymru
1347570343863607297,Welsh Labour
1376246099225239554,Plaid Cymru
1379324962134183939,Plaid Cymru
1361304771118981125,Plaid Cymru
1353408573833957384,Welsh Conservative Party
1463876583303913480,Plaid Cymru
1372195833605726210,Welsh Labour
1350842208707076096,Plaid Cymru
1459294726323113991,Welsh Conservative Party
1468586651395973120,Plaid Cymru
1347308898169065473,Abolish the Welsh Assembly
1359771646387757058,Plaid Cymru
1384622211227586563,Welsh Labour
1407654515638259713,Welsh Labour
1355970466708676608,PROPEL
1427575704238055431,Welsh Conservative Party
1410295484435021829,Welsh Labour
1441850874196754432,Welsh Labour
1434116022706049024,Welsh Labour
1407644211525083137,Plaid Cymru
1388541999389806602,Welsh Conservative Party
1421185874633531397,Welsh Labour
1436340442707157016,Welsh Labour
1432750205485649924,Welsh Labour
1374364770212708353,Welsh Conservative Party
1411727454432108547,Welsh Labour
1402353894638882816,Welsh Conservative Party
1357249923046141952,PROPEL
1376574812001337345,Plaid Cymru
1414497984675553282,Welsh Labour
1361224882047090688,Plaid Cymru
1457656287039266818,Welsh Conservative Party
1356518238499307521,Welsh Labour
1367109190674767874,Plaid Cymru
1437713726136885248,Welsh Labour
1391039776485150724,Welsh Labour
1352924327516254210,Plaid Cymru
1390017887155507202,Plaid Cymru
1461589928954011650,Welsh Labour
1445418706671218703,Welsh Labour
1424103604533833734,Welsh Labour
1458741996047192065,Plaid Cymru
1447663752623632387,Plaid Cymru
1473019433044131841,Welsh Labour
1400365336029970432,Plaid Cymru
1347708193456201730,Welsh Labour
1354546354832494592,Plaid Cymru
1373385425759313920,Welsh Labour
1366126180714315776,Plaid Cymru
1434457779654250497,Welsh Liberal Democrats
1353492571322986497,Welsh Conservative Party
1453718733923385344,Plaid Cymru
1468524739383676929,Welsh Liberal Democrats
1384123602614702082,Welsh Labour
1348374346348322822,PROPEL
1472990243968229379,Plaid Cymru
1346148987993251845,Welsh Labour
1395688675045003264,Welsh Labour
1452960787228659715,Welsh Labour
1346957445697073152,Abolish the Welsh Assembly
1349424228693635074,PROPEL
1403605802074742787,Plaid Cymru
1455286628444934151,Plaid Cymru
1350494167143739398,Plaid Cymru
1347979265346777090,Welsh Labour
1425434712101752835,Welsh Conservative Party
1435158792635879424,Welsh Conservative Party
1378478530502213634,PROPEL
1370149594408050694,PROPEL
1391021134901096448,Welsh Labour
1405964688110800903,Welsh Conservative Party
1387712488452595715,Welsh Labour
1408763665801744384,Plaid Cymru
1353452866082639873,Welsh Conservative Party
1364683491615641602,Plaid Cymru
1358812453711323139,Welsh Labour
1453690073719975936,Welsh Labour
1464303937587191808,Plaid Cymru
1446968104387555336,Welsh Labour
1451664197574610945,Welsh Labour
1387749758534516739,Welsh Liberal Democrats
1354831521337774084,Welsh Labour
1356296192615919617,Welsh Labour
1350408280007471105,PROPEL
1397461546150793222,Welsh Labour
1447977333227507714,Welsh Labour
1462830286023139335,Welsh Labour
1367122566922575874,Welsh Conservative Party
1390020463733129218,Welsh Conservative Party
1365690765373034501,Welsh Labour
1410907496278077442,Welsh Labour
1409629184012468224,Welsh Labour
1459065335722786839,Welsh Labour
1356218656464764931,Welsh Labour
1359898871888027650,Welsh Labour
1468587054594506753,Plaid Cymru
1358923944548569092,PROPEL
1418242547693068288,Welsh Labour
1472985597652389890,Welsh Conservative Party
1360525250161762305,Plaid Cymru
1432249494691790850,Plaid Cymru
1348044270859595777,Plaid Cymru
1444980129822908418,Welsh Labour
1351546837753335810,Welsh Conservative Party
1345770286482939906,Plaid Cymru
1446918411750191105,Welsh Labour
1476475009497546758,Plaid Cymru
1373355631973912582,PROPEL
1356646468027834371,Welsh Labour
1404866869560020996,Welsh Conservative Party
1387795676193607696,Welsh Conservative Party
1352593408867655682,Welsh Labour
1355121464467456003,Welsh Labour
1387072001911762949,Welsh Labour
1364575247756910592,Welsh Conservative Party
1441812655681966083,Welsh Labour
1468309864057393157,Plaid Cymru
1391063280962228225,Welsh Labour
1395759814760873986,Welsh Conservative Party
1369567162671783946,Welsh Labour
1394414750449217545,Welsh Labour
1464912595757019140,Welsh Conservative Party
1366849676058755075,Welsh Labour
1372843235832369154,Welsh Labour
1433069116383023107,Welsh Conservative Party
1379064529003409410,Welsh Conservative Party
1369210331944325124,Plaid Cymru
1458703771576553476,Welsh Labour
1472915722124902408,Welsh Labour
1474636028375928833,Plaid Cymru
1470829118929481731,Welsh Labour
1432973305070358529,Plaid Cymru
1377187794922004485,Plaid Cymru
1403042329196441603,Plaid Cymru
1414985896131272708,Plaid Cymru
1446438800620769335,Welsh Labour
1360682387122831367,Welsh Labour
1383131854803496965,Plaid Cymru
1361612971592593408,Welsh Labour
1456965388194000901,Welsh Liberal Democrats
1461320909977968642,Plaid Cymru
1390335557138620424,Welsh Liberal Democrats
1357424661223645194,Welsh Conservative Party
1350584126093598726,PROPEL
1385254652585840643,Welsh Conservative Party
1412743813152522243,Plaid Cymru
1387881593553965058,Plaid Cymru
1361282765124157440,Welsh Labour
1440395497265512461,Welsh Labour
1442760203158556673,Welsh Labour
1450862149664972805,Welsh Conservative Party
1405130230541467648,Welsh Conservative Party
1369555551265361922,Welsh Conservative Party
1349462063190585345,PROPEL
1364854956734504963,Welsh Conservative Party
1451937009585557520,Welsh Labour
1348765479989633025,Welsh Labour
1379731378808487936,Welsh Labour
1391340854133018627,Plaid Cymru
1357783546623119363,Plaid Cymru
1468624919592423427,Plaid Cymru
1357012176729497600,Welsh Conservative Party
1359204423755587585,Welsh Conservative Party
1453369907630981121,Welsh Conservative Party
1435606377825804294,Welsh Liberal Democrats
1425077338681843712,Welsh Conservative Party
1389851995234832385,Welsh Conservative Party
1409909225401294856,Welsh Conservative Party
1360545987597598721,PROPEL
1405945149583245313,Welsh Labour
1372641627051790341,Welsh Conservative Party
1432717473917308932,Welsh Labour
1441392773236609037,Welsh Labour
1385300291227107334,Plaid Cymru
1451564288418660405,Plaid Cymru
1393618087723814913,Welsh Conservative Party
1390980024069722114,Welsh Labour
1449047181772664842,Welsh Labour
1367788357992988674,Welsh Labour
1415226112045682690,Welsh Labour
1470733121255612419,Welsh Labour
1415552963876167682,Welsh Labour
1380644780602970112,Welsh Labour
1418490810979569664,Welsh Conservative Party
1426935474078326787,Welsh Labour
1351985091778633728,Welsh Labour
1366438093981704195,Plaid Cymru
1411407556355014656,Welsh Labour
1348702038973149187,Welsh Conservative Party
1381638275371261953,Welsh Labour
1420725073774788611,Welsh Conservative Party
1382351391973380103,PROPEL
1354357046829838342,Plaid Cymru
1418504737985601542,Welsh Labour
1355988770567434244,PROPEL
1384587658580594688,Plaid Cymru
1373248406580301824,PROPEL
1416811729812705280,Welsh Labour
1357041945584017412,Welsh Labour
1377744947332448259,Welsh Labour
1397898515850969089,Welsh Labour
1468646134302351362,Plaid Cymru
1384488114878439424,Plaid Cymru
1402930126736736257,Welsh Labour
1383146306449838087,PROPEL
1360719595536076804,Welsh Conservative Party
1446736390373453825,Plaid Cymru
1374053051636535301,Welsh Labour
1465303157165248518,Welsh Conservative Party
1374772116399210504,PROPEL
1466020125690241025,Plaid Cymru
1387662893626310656,Welsh Labour
1460698620668297223,Welsh Conservative Party
1384877110523740161,Abolish the Welsh Assembly
1347305711177502722,Welsh Labour
1458366563019595781,Welsh Conservative Party
1404085833498562560,Plaid Cymru
1443622777345519616,Welsh Conservative Party
1364264646522322946,Plaid Cymru
1430906925584064512,Plaid Cymru
1426960649649852417,Welsh Labour
1470427377792659456,Welsh Labour
1362117814006513667,Welsh Conservative Party
1392497813381165066,Welsh Labour
1385946125849530369,Plaid Cymru
1369361891844358145,PROPEL
1382455801059610624,Plaid Cymru
1461751815385587717,Plaid Cymru
1439344036830142464,Welsh Labour
1391809907004002304,PROPEL
1416683567736926208,Welsh Labour
1348696475300208640,Plaid Cymru
1360123664264495108,Plaid Cymru
1365326300097970181,Welsh Labour
1409936185447927816,Welsh Labour
1458537602483691528,Welsh Labour
1382609350846468097,UKIP
1439193133829529601,Welsh Labour
1374702447936090115,Plaid Cymru
1411442736197160961,Welsh Labour
1414938610374266886,Welsh Conservative Party
1369383691835805696,Welsh Conservative Party
1460595634487054336,Welsh Conservative Party
1364252246825984006,Welsh Labour
1441078609523789826,Welsh Conservative Party
1369282175531646979,Welsh Labour
1360928774720741376,PROPEL
1370775176376430600,Welsh Labour
1422834063765819394,Plaid Cymru
1375141768132431877,PROPEL
1450810424279150598,Welsh Labour
1353771928973148161,Welsh Conservative Party
1458435246635065365,Welsh Labour
1430104756047974400,Welsh Conservative Party
1364220310921224196,Welsh Labour
1384431711971336192,Plaid Cymru
1387697091812671490,Plaid Cymru
1466502784254189571,Welsh Labour
1384235445953851394,Welsh Conservative Party
1398162560394960900,Welsh Labour
1384824531873931266,Welsh Labour
1476884687251456000,Welsh Conservative Party
1451084584741916675,Plaid Cymru
1391462977698766855,Welsh Labour
1443706366653251587,Welsh Conservative Party
1353729855536443392,Welsh Labour
1359954177615659010,Welsh Conservative Party
1398398670886916096,PROPEL
1458887749575098368,Welsh Labour
1364553457579999232,Plaid Cymru
1347999928329637890,Plaid Cymru
1414667957041512452,Welsh Labour
1474121395118690304,Welsh Labour
1370373954955792385,Abolish the Welsh Assembly
1349028047152963584,Welsh Labour
1364917352140275717,Welsh Labour
1390934574667112449,Welsh Labour
1413952138254901252,Plaid Cymru
1380282187027783683,PROPEL
1408814438183059466,Plaid Cymru
1412857643765583877,Welsh Labour
1473666815385649153,Welsh Labour
1438096382712242178,Welsh Labour
1367185706456645633,Welsh Labour
1405624901260746771,Welsh Conservative Party
1362731964722274308,Welsh Labour
1430987887542161412,Welsh Labour
1470846779251957770,Plaid Cymru
1371079958097977344,Welsh Labour
1363950988856619019,Welsh Labour
1476972733124775942,Welsh Conservative Party
1379796015390322688,Welsh Labour
1440040237510447117,Plaid Cymru
1446170675438395397,Plaid Cymru
1372916867124314118,Welsh Labour
1388931811942838274,Welsh Labour
1377370945422123009,Welsh Labour
1428738915566034946,Welsh Labour
1347831107899822081,Plaid Cymru
1424022527660150786,Plaid Cymru
1468960456391872534,Plaid Cymru
1424828446421790721,Welsh Conservative Party
1367462544982618116,Welsh Labour
1366774612865011713,Plaid Cymru
1352018249450467337,Welsh Labour
1446173477761921027,Plaid Cymru
1435633104723582983,Welsh Labour
1455944298365689859,Welsh Labour
1393320747578413057,PROPEL
1352350768192487431,Welsh Labour
1429918984963596299,Welsh Labour
1359551659567943681,Plaid Cymru
1348615534976315395,Plaid Cymru
1432062065502457865,Welsh Labour
1372699206197116934,Plaid Cymru
1433169990358863883,Welsh Conservative Party
1463560548352774147,Plaid Cymru
1386751911412502530,Welsh Conservative Party
1402751988396343303,Welsh Labour
1434489515436089344,Welsh Labour
1448345586856513542,Welsh Labour
1345775639647973376,Plaid Cymru
1349012287961649152,Abolish the Welsh Assembly
1362414364356132869,Welsh Labour
1371065851298918402,Welsh Labour
1425129294884388874,Welsh Conservative Party
1362337157495615489,Plaid Cymru
1374381712793161734,Welsh Labour
1455897824038694920,Plaid Cymru
1437487101990297611,Welsh Labour
1397886738731839493,Welsh Labour
1456332112609619979,Welsh Labour
1415602504042270720,Welsh Labour
1352286091303378946,Welsh Labour
1398719499650600963,Plaid Cymru
1458374850154749952,Plaid Cymru
1379452834488463365,Welsh Conservative Party
1360354717675773953,Welsh Labour
1374430194879012875,Welsh Labour
1347211130175971331,Welsh Liberal Democrats
1429798943408463879,Welsh Labour
1446556187403636740,Plaid Cymru
1364155158549118976,Welsh Conservative Party
1377642489163702275,UKIP
1399679383145680902,Welsh Labour
1406899686963884033,PROPEL
1421444248612839430,Welsh Conservative Party
1377224805498376197,Welsh Liberal Democrats
1405261953115824128,Welsh Conservative Party
1347971603993399296,Plaid Cymru
1476269165363310600,Welsh Conservative Party
1436073500859588611,Welsh Labour
1360501368151306242,Welsh Labour
1347968096527675402,Abolish the Welsh Assembly
1417799765107093510,Welsh Labour
1378098819376766977,Welsh Labour
1460698037483880450,Welsh Labour
1370386221344645124,Welsh Labour
1379495286318493703,Plaid Cymru
1372557732453158912,Welsh Labour
1405135832277717000,Plaid Cymru
1429769197647802368,Welsh Labour
1404009506057633792,Welsh Labour
1440597980747235329,Plaid Cymru
1395417382852648961,Welsh Labour
1406542533170241537,Welsh Conservative Party
1370668321553711105,Plaid Cymru
1389508006103158787,Plaid Cymru
1363439871566749697,PROPEL
1363796682106929152,PROPEL
1389675308715020288,Plaid Cymru
1350938383783227396,Welsh Labour
1398022840079769604,PROPEL
1349219049906069505,Welsh Labour
1372782479493394437,Plaid Cymru
1448648928245649422,Plaid Cymru
1428387734532538378,Welsh Labour
1421019630706077701,Welsh Labour
1374840070721654792,Welsh Labour
1400823236007505923,Welsh Labour
1355537882920968194,Plaid Cymru
1361080243793059844,PROPEL
1435574294222938114,Plaid Cymru
1445739935055499271,Plaid Cymru
1418223044095483909,Plaid Cymru
1398335429573754884,Welsh Conservative Party
1369620287428431872,Abolish the Welsh Assembly
1414471266870784001,Welsh Labour
1435571642680455171,Welsh Labour
1447865947134562308,Plaid Cymru
1476281201245790213,Welsh Labour
1403015834457489408,Plaid Cymru
1417158160113078276,Welsh Labour
